yr,i,Value
2014,wtt,22.08422132
2014,wpd,145.0791878
2014,wht,89.77901522
2014,wrh,119.656785
2014,ott,5.128472571
2014,che,1253.704486
2014,air,187.1897052
2014,mmf,399.0957686
2014,otr,210.4527332
2014,min,122.9454895
2013,ppd,236.7818338
2013,res,757.7682536
2013,com,437.950416
2013,amb,898.1522727
2013,fbp,1405.046744
2013,rec,174.7811595
2013,con,1231.278266
2013,agr,537.2088691
2013,eec,262.1609401
2013,fnd,345.6326585
2013,pub,257.780633
2013,hou,1745.156922
2013,ins,891.7195477
2013,tex,135.8027129
2013,leg,299.6402299
2013,fen,72.24587181
2013,uti,625.6000542
2013,nmp,166.9746246
2013,brd,622.4975072
2013,bnk,652.3097601
2013,ore,990.0349984
2013,edu,343.615519
2013,ote,245.0375418
2013,man,481.1378961
2013,mch,550.9151775
2013,dat,177.0957282
2013,amd,183.8327887
2013,oil,677.9773059
2013,hos,888.3305639
2013,rnt,326.6146719
2013,pla,337.8025501
2013,fof,78.45006109
2013,fin,160.1657524
2013,tsv,1644.638704
2013,nrs,214.3106177
2013,sec,457.9743997
2013,art,138.2199161
2013,mov,131.3294006
2013,fpd,181.9157471
2013,slg,1575.535035
2013,pri,84.63810005
2013,grd,71.16923944
2013,pip,0.29282564
2013,sle,89.41163798
2013,osv,733.4679508
2013,trn,7.927939811
2013,smn,175.713877
2013,fmt,458.8273821
2013,pet,1066.651597
2013,cep,700.8003686
2013,wst,98.88170692
2013,mot,913.1806634
2013,adm,682.9706579
2013,soc,173.9283999
2013,alt,395.6855731
2013,pmt,348.8497843
2013,trk,30.75197005
2013,fdd,608.863442
2013,wtt,20.65863819
2013,wpd,134.158282
2013,wht,83.51600848
2013,wrh,115.9560753
2013,ott,4.656261348
2013,che,1253.097041
2013,air,177.4296996
2013,mmf,390.6369356
2013,otr,196.7046296
2013,min,114.0198074
2012,ppd,227.7189185
2012,res,728.555903
2012,com,425.4917418
2012,amb,880.3463041
2012,fbp,1371.430064
2012,rec,168.2970161
2012,con,1165.289725
2012,agr,497.3426485
2012,eec,253.0619761
2012,fnd,348.7994992
2012,pub,243.1631188
2012,hou,1701.831723
2012,ins,839.0416295
2012,tex,129.8860228
2012,leg,298.3537582
2012,fen,76.35808269
2012,uti,590.1322468
2012,nmp,155.9523341
2012,brd,607.2059612
2012,bnk,644.2391805
2012,ore,914.3998334
2012,edu,334.169811
2012,ote,235.5437446
2012,man,462.0405569
2012,mch,557.8672946
2012,dat,166.6269967
2012,amd,174.8587582
2012,oil,675.9802474
2012,hos,853.7813327
2012,rnt,302.2169617
2012,pla,325.8875956
2012,fof,75.73356117
2012,fin,139.542826
2012,tsv,1589.545638
2012,nrs,209.3488232
2012,sec,437.6596174
2012,art,133.5792348
2012,mov,128.301302
2012,fpd,172.1049969
2012,slg,1517.121522
2012,pri,84.31657189
2012,grd,65.94972025
2012,pip,0.279178032
2012,sle,85.01300202
2012,osv,719.4475696
2012,trn,7.629780338
2012,smn,172.4434793
2012,fmt,451.0749635
2012,pet,1043.473033
2012,cep,698.4900069
2012,wst,96.82890041
2012,mot,843.4154357
2012,adm,656.2327714
2012,soc,171.2449726
2012,alt,379.4572782
2012,pmt,352.9023687
2012,trk,29.6301808
2012,fdd,647.6700084
2012,wtt,20.27812855
2012,wpd,118.1116077
2012,wht,77.25642609
2012,wrh,111.882264
2012,ott,4.366006321
2012,che,1193.845695
2012,air,170.2598668
2012,mmf,379.4057316
2012,otr,188.1535977
2012,min,117.0032947
2011,ppd,229.7247732
2011,res,688.895844
2011,com,396.8766981
2011,amb,855.3495087
2011,fbp,1318.250564
2011,rec,163.0607672
2011,con,1087.822676
2011,agr,462.8150403
2011,eec,236.5029658
2011,fnd,341.1055261
2011,pub,245.0441246
2011,hou,1653.858
2011,ins,769.5842034
2011,tex,121.681782
2011,leg,289.4885217
2011,fen,72.19927872
2011,uti,607.3314506
2011,nmp,150.4336825
2011,brd,591.0681926
2011,bnk,578.6122641
2011,ore,848.5800227
2011,edu,329.8988016
2011,ote,215.1288676
2011,man,430.3001763
2011,mch,494.8625642
2011,dat,148.6946824
2011,amd,160.678519
2011,oil,690.7348806
2011,hos,814.1987283
2011,rnt,286.1588425
2011,pla,299.3808431
2011,fof,81.81138457
2011,fin,134.1247411
2011,tsv,1533.930664
2011,nrs,202.3504453
2011,sec,412.981005
2011,art,126.0851714
2011,mov,124.185971
2011,fpd,161.4407062
2011,slg,1509.155312
2011,pri,85.21978715
2011,grd,63.72050443
2011,pip,0.2992795
2011,sle,81.63188215
2011,osv,689.6695742
2011,trn,7.110307401
2011,smn,142.2435304
2011,fmt,430.4043801
2011,pet,1051.893124
2011,cep,680.9046175
2011,wst,96.30371072
2011,mot,748.0947808
2011,adm,623.1250311
2011,soc,167.0168063
2011,alt,369.1243265
2011,pmt,356.5359595
2011,trk,29.74223551
2011,fdd,659.030495
2011,wtt,19.20718018
2011,wpd,110.6460284
2011,wht,77.15488476
2011,wrh,100.4329069
2011,ott,4.09392039
2011,che,1169.583797
2011,air,169.4502329
2011,mmf,374.9654023
2011,otr,180.204174
2011,min,121.9194312
2010,ppd,218.4729934
2010,res,653.3162113
2010,com,362.7736021
2010,amb,822.6011232
2010,fbp,1235.19788
2010,rec,158.1924693
2010,con,1088.257765
2010,agr,401.3386473
2010,eec,218.9339468
2010,fnd,348.6035802
2010,pub,233.5602166
2010,hou,1602.265239
2010,ins,710.3290033
2010,tex,116.3512394
2010,leg,278.0938345
2010,fen,74.98968699
2010,uti,610.3096316
2010,nmp,142.5022412
2010,brd,572.7895765
2010,bnk,587.4398127
2010,ore,825.6678728
2010,edu,316.6201484
2010,ote,201.6845243
2010,man,406.3891911
2010,mch,415.4861565
2010,dat,134.5659248
2010,amd,149.6831458
2010,oil,567.4883532
2010,hos,776.9824683
2010,rnt,281.9407679
2010,pla,276.7003832
2010,fof,73.70235047
2010,fin,127.7069812
2010,tsv,1459.899668
2010,nrs,196.2128524
2010,sec,417.0484646
2010,art,123.5110478
2010,mov,126.6300995
2010,fpd,151.9551283
2010,slg,1509.925072
2010,pri,82.21343518
2010,grd,58.66696719
2010,pip,0.320092434
2010,sle,78.43416579
2010,osv,665.1309663
2010,trn,6.311734676
2010,smn,106.6123523
2010,fmt,385.506365
2010,pet,833.1353668
2010,cep,655.0589274
2010,wst,94.99551344
2010,mot,666.8942968
2010,adm,585.7483256
2010,soc,164.7652966
2010,alt,350.7711595
2010,pmt,287.1715412
2010,trk,28.9561539
2010,fdd,648.5904936
2010,wtt,18.56915402
2010,wpd,108.595237
2010,wht,73.50302833
2010,wrh,90.97854587
2010,ott,3.777686411
2010,che,1070.781026
2010,air,142.3563646
2010,mmf,362.4105069
2010,otr,167.1792976
2010,min,113.2328865
2009,ppd,204.5401891
2009,res,630.4885628
2009,com,330.072357
2009,amb,790.7642103
2009,fbp,1179.759053
2009,rec,155.117694
2009,con,1182.554898
2009,agr,372.6675114
2009,eec,194.3158069
2009,fnd,320.8691084
2009,pub,225.9198302
2009,hou,1585.62492
2009,ins,697.2521321
2009,tex,108.9979769
2009,leg,272.1650376
2009,fen,75.95446883
2009,uti,544.5665031
2009,nmp,137.5481761
2009,brd,557.2008847
2009,bnk,584.5105297
2009,ore,775.9664514
2009,edu,300.1001581
2009,ote,188.4087248
2009,man,385.3814197
2009,mch,362.8714993
2009,dat,123.8268433
2009,amd,142.3907938
2009,oil,431.2323243
2009,hos,745.4161729
2009,rnt,272.0008166
2009,pla,246.249966
2009,fof,65.2804101
2009,fin,117.9083
2009,tsv,1423.889638
2009,nrs,186.9775593
2009,sec,410.9302884
2009,art,122.9583757
2009,mov,119.0609888
2009,fpd,137.8327062
2009,slg,1494.814049
2009,pri,79.9331489
2009,grd,58.09972304
2009,pip,0.324438694
2009,sle,74.67826857
2009,osv,646.6335274
2009,trn,5.420264378
2009,smn,89.67623687
2009,fmt,357.4111982
2009,pet,694.0023058
2009,cep,587.7400435
2009,wst,87.13269484
2009,mot,505.1910427
2009,adm,555.0384033
2009,soc,155.061648
2009,alt,324.6978008
2009,pmt,205.9620868
2009,trk,28.62961183
2009,fdd,610.6605376
2009,wtt,18.15860919
2009,wpd,99.71621295
2009,wht,72.87028188
2009,wrh,81.01544926
2009,ott,3.484141852
2009,che,948.3190294
2009,air,129.7772249
2009,mmf,336.8108769
2009,otr,158.3021138
2009,min,107.7548251
2008,ppd,226.8361357
2008,res,635.6019727
2008,com,328.2132147
2008,amb,760.8299808
2008,fbp,1194.346194
2008,rec,161.1824227
2008,con,1362.387711
2008,agr,397.3569602
2008,eec,235.1233314
2008,fnd,295.5509908
2008,pub,240.8542995
2008,hou,1538.064499
2008,ins,762.0396093
2008,tex,126.5282969
2008,leg,283.778026
2008,fen,77.98949847
2008,uti,626.3564787
2008,nmp,176.756836
2008,brd,557.5517732
2008,bnk,592.4078752
2008,ore,830.4477263
2008,edu,285.9773209
2008,ote,220.7167201
2008,man,415.9496044
2008,mch,457.829989
2008,dat,120.5114314
2008,amd,149.9673975
2008,oil,760.1066023
2008,hos,696.3100027
2008,rnt,315.9486055
2008,pla,288.2115961
2008,fof,71.46528389
2008,fin,139.5191863
2008,tsv,1509.3416
2008,nrs,181.8033758
2008,sec,450.9129487
2008,art,120.9321555
2008,mov,129.0976938
2008,fpd,176.8386241
2008,slg,1474.522133
2008,pri,91.54195867
2008,grd,57.59331302
2008,pip,0.363686598
2008,sle,71.7633393
2008,osv,685.0348067
2008,trn,5.879045539
2008,smn,135.0682692
2008,fmt,456.0664974
2008,pet,1006.280752
2008,cep,672.4407646
2008,wst,91.66553034
2008,mot,665.1759642
2008,adm,596.7266551
2008,soc,146.6313292
2008,alt,347.5873474
2008,pmt,372.8731067
2008,trk,36.24243129
2008,fdd,580.2440567
2008,wtt,18.96913187
2008,wpd,131.9946
2008,wht,75.6058664
2008,wrh,80.01193421
2008,ott,3.50283925
2008,che,1083.268381
2008,air,152.4094526
2008,mmf,380.7649933
2008,otr,179.2148747
2008,min,122.056404
2007,ppd,223.9845701
2007,res,621.3371935
2007,com,299.263913
2007,amb,721.2024449
2007,fbp,1122.845523
2007,rec,158.0433177
2007,con,1436.108658
2007,agr,377.7489498
2007,eec,235.640627
2007,fnd,272.0728002
2007,pub,235.3282299
2007,hou,1478.568059
2007,ins,729.661734
2007,tex,137.6869357
2007,leg,283.0390173
2007,fen,77.58962606
2007,uti,542.2403293
2007,nmp,200.52367
2007,brd,543.9980977
2007,bnk,613.3979866
2007,ore,898.2649926
2007,edu,267.5246955
2007,ote,208.7774915
2007,man,417.5427484
2007,mch,450.9136693
2007,dat,109.4911537
2007,amd,143.8458056
2007,oil,546.180577
2007,hos,650.1282223
2007,rnt,299.4039971
2007,pla,293.2729086
2007,fof,70.32159526
2007,fin,136.2579194
2007,tsv,1442.086082
2007,nrs,172.9001664
2007,sec,479.0123658
2007,art,116.2374148
2007,mov,134.8650313
2007,fpd,192.6714518
2007,slg,1398.993023
2007,pri,91.06165104
2007,grd,56.57631704
2007,pip,0.396828477
2007,sle,68.02302318
2007,osv,671.1187814
2007,trn,4.978396697
2007,smn,114.8122643
2007,fmt,439.690601
2007,pet,880.5747208
2007,cep,703.0443291
2007,wst,88.14436777
2007,mot,788.8357873
2007,adm,585.5558921
2007,soc,135.0629944
2007,alt,355.970471
2007,pmt,350.3468829
2007,trk,37.75341405
2007,fdd,525.0577697
2007,wtt,18.22764019
2007,wpd,154.7554084
2007,wht,73.28993804
2007,wrh,72.21674014
2007,ott,3.520700692
2007,che,1053.865912
2007,air,146.2305517
2007,mmf,377.0859676
2007,otr,180.9478053
2007,min,110.4732258
2006,ppd,215.2834013
2006,res,597.1255791
2006,com,269.8881703
2006,amb,686.0719169
2006,fbp,1046.441723
2006,rec,148.4876342
2006,con,1440.961497
2006,agr,332.2814904
2006,eec,224.0825674
2006,fnd,263.5346946
2006,pub,234.3193442
2006,hou,1414.900414
2006,ins,666.0132569
2006,tex,142.1242773
2006,leg,274.8417861
2006,fen,74.95011927
2006,uti,508.8655254
2006,nmp,197.6417666
2006,brd,526.7550558
2006,bnk,593.5282301
2006,ore,912.9996904
2006,edu,247.5925188
2006,ote,162.9489986
2006,man,372.1167463
2006,mch,436.4829774
2006,dat,100.0508419
2006,amd,138.3555018
2006,oil,499.8949565
2006,hos,615.7982866
2006,rnt,296.5142111
2006,pla,294.9329508
2006,fof,74.0662555
2006,fin,118.3995192
2006,tsv,1344.966745
2006,nrs,163.1102378
2006,sec,436.3958457
2006,art,106.5112203
2006,mov,135.2356304
2006,fpd,191.1455638
2006,slg,1308.728268
2006,pri,91.7998634
2006,grd,53.3941698
2006,pip,0.384351176
2006,sle,65.00996083
2006,osv,655.0136475
2006,trn,5.036997685
2006,smn,107.2618314
2006,fmt,408.807872
2006,pet,817.3108734
2006,cep,676.13695
2006,wst,84.46450414
2006,mot,810.5212158
2006,adm,547.772071
2006,soc,125.6423261
2006,alt,350.2608171
2006,pmt,332.3653741
2006,trk,40.40237548
2006,fdd,498.1904907
2006,wtt,16.82188522
2006,wpd,172.8215365
2006,wht,69.88993695
2006,wrh,64.15360409
2006,ott,2.871853446
2006,che,973.80234
2006,air,142.2644352
2006,mmf,363.6249203
2006,otr,169.6488923
2006,min,110.2864662
2005,ppd,205.8883352
2005,res,564.4118547
2005,com,257.9317385
2005,amb,658.1628999
2005,fbp,1017.998981
2005,rec,136.410327
2005,con,1358.219773
2005,agr,324.7832215
2005,eec,205.1401894
2005,fnd,247.2155051
2005,pub,225.287523
2005,hou,1331.198645
2005,ins,624.9312129
2005,tex,144.7458037
2005,leg,264.7588662
2005,fen,70.53823562
2005,uti,497.4453101
2005,nmp,178.97544
2005,brd,516.2239751
2005,bnk,569.4623311
2005,ore,900.017947
2005,edu,227.3459635
2005,ote,166.5024522
2005,man,341.9714243
2005,mch,408.2154986
2005,dat,88.58799969
2005,amd,129.9275656
2005,oil,458.0677593
2005,hos,574.0481009
2005,rnt,271.9662856
2005,pla,276.0291165
2005,fof,71.70391339
2005,fin,107.3890536
2005,tsv,1262.360258
2005,nrs,154.4612654
2005,sec,384.2914751
2005,art,97.15242121
2005,mov,135.5678984
2005,fpd,183.203255
2005,slg,1237.660924
2005,pri,89.37822178
2005,grd,47.37386724
2005,pip,0.36380476
2005,sle,61.29516209
2005,osv,625.503078
2005,trn,4.870534352
2005,smn,77.5318079
2005,fmt,371.3629334
2005,pet,735.6495563
2005,cep,639.9714961
2005,wst,77.02706408
2005,mot,789.7424901
2005,adm,512.2030728
2005,soc,118.1779165
2005,alt,338.7308077
2005,pmt,279.7448615
2005,trk,40.96576525
2005,fdd,474.8990927
2005,wtt,15.81666791
2005,wpd,174.8862094
2005,wht,68.21639645
2005,wrh,55.24018572
2005,ott,2.2319389
2005,che,903.8513601
2005,air,132.7929627
2005,mmf,343.7190916
2005,otr,154.2244835
2005,min,98.77136321
2004,ppd,195.548966
2004,res,535.5541111
2004,com,241.9601678
2004,amb,623.7436592
2004,fbp,969.0141021
2004,rec,128.789547
2004,con,1223.10538
2004,agr,324.1715377
2004,eec,191.2390292
2004,fnd,234.0919483
2004,pub,215.3333322
2004,hou,1241.066418
2004,ins,576.4290719
2004,tex,136.9117883
2004,leg,247.2479406
2004,fen,70.33021221
2004,uti,425.8813933
2004,nmp,160.6982515
2004,brd,495.9237392
2004,bnk,531.5252931
2004,ore,767.2762548
2004,edu,214.7996972
2004,ote,149.2296719
2004,man,308.4902829
2004,mch,365.328532
2004,dat,82.5511061
2004,amd,119.6149444
2004,oil,351.603137
2004,hos,537.2565407
2004,rnt,254.8652872
2004,pla,253.2185506
2004,fof,69.62735134
2004,fin,98.69103281
2004,tsv,1167.615779
2004,nrs,143.9453325
2004,sec,352.3836099
2004,art,91.96016936
2004,mov,131.2789777
2004,fpd,168.9417401
2004,slg,1169.736632
2004,pri,87.1787831
2004,grd,43.14086723
2004,pip,0.388976042
2004,sle,57.36217361
2004,osv,614.619338
2004,trn,4.821475813
2004,smn,52.90263537
2004,fmt,333.9481659
2004,pet,557.8310074
2004,cep,601.7523112
2004,wst,71.62642189
2004,mot,774.0571424
2004,adm,469.1406716
2004,soc,111.527268
2004,alt,321.8986426
2004,pmt,251.8996842
2004,trk,39.71386391
2004,fdd,445.6826798
2004,wtt,15.27399763
2004,wpd,161.099768
2004,wht,65.41602375
2004,wrh,50.91694297
2004,ott,1.729388885
2004,che,810.6790036
2004,air,125.7473347
2004,mmf,318.3750694
2004,otr,144.0928148
2004,min,80.72813897
2003,ppd,188.6473512
2003,res,503.5861145
2003,com,234.421021
2003,amb,583.7762124
2003,fbp,923.1368669
2003,rec,116.6449001
2003,con,1097.55391
2003,agr,282.8921488
2003,eec,174.3958213
2003,fnd,219.6227347
2003,pub,199.8584638
2003,hou,1175.968442
2003,ins,525.6929641
2003,tex,128.9653416
2003,leg,234.8260467
2003,fen,68.93682393
2003,uti,413.3570568
2003,nmp,149.5848833
2003,brd,488.6085933
2003,bnk,512.1761715
2003,ore,657.3500165
2003,edu,205.6413757
2003,ote,142.1869761
2003,man,271.4134416
2003,mch,344.3525987
2003,dat,75.33023943
2003,amd,110.5445041
2003,oil,284.1245345
2003,hos,505.6434417
2003,rnt,249.8933181
2003,pla,237.3652021
2003,fof,63.67588878
2003,fin,87.0103576
2003,tsv,1092.420349
2003,nrs,136.5697963
2003,sec,326.2914683
2003,art,88.28274009
2003,mov,132.2356607
2003,fpd,153.3623061
2003,slg,1116.228588
2003,pri,86.83128814
2003,grd,37.27089937
2003,pip,0.389707983
2003,sle,54.52448544
2003,osv,590.8245775
2003,trn,4.852075374
2003,smn,43.15977427
2003,fmt,307.0757574
2003,pet,448.5135884
2003,cep,557.1608142
2003,wst,66.27667481
2003,mot,735.778033
2003,adm,434.6582571
2003,soc,107.816375
2003,alt,307.0953585
2003,pmt,178.6426783
2003,trk,38.42668982
2003,fdd,408.1590254
2003,wtt,13.6454199
2003,wpd,136.6508726
2003,wht,63.68602237
2003,wrh,45.78055149
2003,ott,1.31790236
2003,che,741.7066183
2003,air,116.8583885
2003,mmf,299.5770226
2003,otr,132.2702647
2003,min,69.31817534
2002,ppd,191.3648757
2002,res,479.2598353
2002,com,236.3875454
2002,amb,547.1709872
2002,fbp,867.5584767
2002,rec,107.6127682
2002,con,1030.531102
2002,agr,256.2150326
2002,eec,170.941745
2002,fnd,201.9378371
2002,pub,203.1375783
2002,hou,1132.258848
2002,ins,477.8184081
2002,tex,127.238579
2002,leg,207.7855153
2002,fen,69.34866225
2002,uti,392.9233752
2002,nmp,144.1047967
2002,brd,492.2399344
2002,bnk,480.2162102
2002,ore,592.3827631
2002,edu,193.4027618
2002,ote,146.9371273
2002,man,253.2330046
2002,mch,328.4451697
2002,dat,72.78047422
2002,amd,105.7325814
2002,oil,209.0006555
2002,hos,474.4148439
2002,rnt,241.8701303
2002,pla,230.2000326
2002,fof,59.56981903
2002,fin,87.62093575
2002,tsv,1056.018325
2002,nrs,127.4088729
2002,sec,304.2194461
2002,art,81.73051387
2002,mov,123.8594735
2002,fpd,148.8652038
2002,slg,1084.626055
2002,pri,89.39165383
2002,grd,36.24528024
2002,pip,0.358305304
2002,sle,52.06265165
2002,osv,576.1723677
2002,trn,5.095007172
2002,smn,33.93488525
2002,fmt,303.9814707
2002,pet,388.9729807
2002,cep,551.9767425
2002,wst,61.95152227
2002,mot,721.6928513
2002,adm,414.3230214
2002,soc,101.8159213
2002,alt,300.9249388
2002,pmt,182.7312084
2002,trk,39.53381323
2002,fdd,356.1073045
2002,wtt,12.45327014
2002,wpd,129.7935521
2002,wht,63.61040238
2002,wrh,39.95913465
2002,ott,1.011802253
2002,che,706.908932
2002,air,107.7947996
2002,mmf,287.9174017
2002,otr,126.7263777
2002,min,65.21524141
2001,ppd,190.8608304
2001,res,455.0586373
2001,com,243.9424365
2001,amb,509.1765321
2001,fbp,853.367662
2001,rec,101.9137062
2001,con,1019.796986
2001,agr,267.6405318
2001,eec,172.7538746
2001,fnd,180.3608079
2001,pub,199.0453205
2001,hou,1084.116971
2001,ins,451.9043984
2001,tex,128.5132833
2001,leg,196.5890305
2001,fen,66.71924874
2001,uti,513.8053853
2001,nmp,140.0271309
2001,brd,497.0530469
2001,bnk,449.3081515
2001,ore,526.6467159
2001,edu,182.5680557
2001,ote,153.090552
2001,man,249.7560541
2001,mch,337.7786977
2001,dat,69.67713741
2001,amd,104.0808771
2001,oil,233.8534336
2001,hos,436.3487552
2001,rnt,263.4339813
2001,pla,224.2096981
2001,fof,58.14700551
2001,fin,96.70307294
2001,tsv,1043.336525
2001,nrs,120.2222277
2001,sec,325.7805247
2001,art,74.66034614
2001,mov,124.0851811
2001,fpd,139.4726998
2001,slg,1031.491651
2001,pri,89.76179548
2001,grd,35.50236643
2001,pip,0.602368234
2001,sle,49.50945691
2001,osv,565.9587312
2001,trn,4.687906641
2001,smn,38.84694042
2001,fmt,301.5545978
2001,pet,411.804168
2001,cep,596.6164024
2001,wst,61.40313592
2001,mot,667.020525
2001,adm,417.457494
2001,soc,94.81129713
2001,alt,306.8031055
2001,pmt,187.4652748
2001,trk,38.9532811
2001,fdd,323.6521501
2001,wtt,12.69415358
2001,wpd,124.1917982
2001,wht,66.59413218
2001,wrh,36.87260394
2001,ott,0.970621562
2001,che,660.3632239
2001,air,112.7222047
2001,mmf,259.5976494
2001,otr,122.9395829
2001,min,65.20023445
2000,ppd,195.6083445
2000,res,440.1700568
